episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
1677,3747816,3153,-205.52999999999815,315.0,3,0.05,0.15792621575185012,2.93955871762452,2.909220088995187,0.015350330066877511
1678,3751465,3649,-168.49000000000422,420.0,3,0.05,0.16995639377331045,3.4513265595072817,3.4205424477055026,0.013545779977376639
1679,3755074,3609,-184.09000000000802,380.0,3,0.05,0.16443182488200975,2.9224533749670494,2.894294427930235,0.013672381499098357
1680,3757041,1967,-271.67000000000127,120.0,3,0.05,0.17257402024801677,4.205166093198309,4.156977396979208,0.023403767725508652
1681,3759088,2047,-244.46999999999719,190.0,3,0.05,0.1734623737111947,3.10693883508604,3.0663793890081386,0.016601612684956166
1682,3760915,1827,-256.2700000000006,155.0,3,0.05,0.14967904469868976,3.0338443661395096,2.999728479359929,0.015024831550135662
1683,3762932,2017,-264.16999999999393,140.0,3,0.05,0.1633930365229695,4.133995475970582,4.085442477736547,0.022533743760936854
1684,3766151,3219,-202.1899999999945,325.0,3,0.05,0.16417115369786195,2.8049338344703294,2.7745983238202068,0.014495843211920894
1685,3768586,2435,-230.34999999998882,235.0,3,0.05,0.1835610873003259,3.4853594444248466,3.448718035576035,0.018286815793607268
1686,3769871,1285,-268.8499999999982,110.0,3,0.05,0.14538378269676164,4.289349862040249,4.239509545086887,0.020373671597543858
1687,3771056,1185,-293.8499999999988,45.0,3,0.05,0.15923472190617666,6.077456900188189,5.999472144434724,0.03377348244944705
1688,3774923,3867,-194.67000000000414,360.0,3,0.05,0.1629531248335955,2.782493001905436,2.753273518542649,0.012240574946846184
1689,3777400,2477,-220.76999999999776,260.0,3,0.05,0.15528803144999526,3.616010796220061,3.574843293210047,0.018498099567334787
1690,3779837,2437,-282.3699999999983,105.0,3,0.05,0.17796370749436144,4.201195378124004,4.15769142898126,0.01577242741733484
1691,3782060,2223,-218.2300000000008,260.0,3,0.05,0.16968083660834893,2.5683189595785967,2.531300171398655,0.01851923993670935
1692,3783927,1867,-274.6699999999945,110.0,3,0.05,0.14551088757187938,3.848358206207508,3.8029156834222317,0.023710610940613462
1693,3786662,2735,-267.3500000000021,150.0,3,0.05,0.18068359224755706,3.422320123193905,3.369757579993695,0.027283681942732285
1694,3787721,1059,-292.58999999999975,45.0,3,0.05,0.16547687727442614,5.221588150412548,5.1554441559528605,0.030809635481145497
1695,3790290,2569,-245.68999999999647,200.0,3,0.05,0.16107181361870085,3.513909919489771,3.4710178248563968,0.018759805087033482
1696,3792275,1985,-251.8499999999977,170.0,3,0.05,0.1489434162643914,4.867886341008491,4.819646674649841,0.018978349147575627
1697,3794418,2143,-247.42999999999967,185.0,3,0.05,0.14672076280116453,3.577865931860376,3.5322991085981466,0.01584728895866921
1698,3797533,3115,-225.1499999999959,265.0,3,0.05,0.15800908960059679,4.216681693932027,4.169926409105237,0.018434182770944905
1699,3801222,3689,-196.8900000000048,350.0,3,0.05,0.1720859899615915,3.2248596658500497,3.185455722496515,0.016167611998573295
1700,3802635,1413,-270.129999999998,110.0,3,0.05,0.1695323621848254,3.5549261739552653,3.478840745189303,0.026838633939043816
1701,3804580,1945,-273.45000000000164,115.0,3,0.05,0.15993350975474002,3.1684077482756736,3.133061289626406,0.015399347080976001
1702,3806543,1963,-247.62999999999948,180.0,3,0.05,0.16762922910256553,3.3402937404428035,3.306900054307477,0.014890100357183921
1703,3808378,1835,-272.3499999999932,115.0,3,0.05,0.15177180928664094,3.2782850399329164,3.2379086965527537,0.019299800340746014
1704,3810651,2273,-278.7300000000003,110.0,3,0.05,0.1749395437972326,4.699571502245422,4.6546459328588075,0.0220994762633794
1705,3813412,2761,-151.6099999999927,440.0,3,0.05,0.15571092178421725,2.9750044940822757,2.937323120926945,0.016558345840358077
1706,3814845,1433,-270.32999999999845,110.0,3,0.05,0.15438648276856404,3.116238056032789,3.0479402443808707,0.02222414480084235
1707,3818692,3847,-252.46999999998008,215.0,3,0.05,0.16637025196959215,3.468746965066904,3.421286031301684,0.01734755272861577
1708,3821989,3297,-182.9699999999938,375.0,3,0.05,0.17001859836965633,3.2574955461185775,3.2058491074825586,0.021028670047607282
1709,3825154,3165,-217.65000000000674,285.0,3,0.05,0.17293979429336792,3.3922578478311474,3.348809719838991,0.016094725975681443
1710,3827121,1967,-293.6700000000024,65.0,3,0.05,0.1558608288572387,5.924318534032791,5.846049202711193,0.03290199753167851
1711,3830322,3201,-276.01000000000244,140.0,3,0.05,0.1657777945610329,3.5439047150055494,3.5041164892233363,0.015442742663821143
1712,3832825,2503,-287.02999999998764,95.0,3,0.05,0.18707843988530504,4.1054658829522905,4.056222506953962,0.019294146711808225
1713,3835806,2981,-235.80999999999813,235.0,3,0.05,0.17644129728678776,3.4052365865934537,3.359036954229207,0.01972817250923277
1714,3838001,2195,-293.95000000000124,70.0,3,0.05,0.19347806767208378,3.414687129468201,3.380840439296801,0.014101570043585566
1715,3840866,2865,-168.65000000000413,400.0,3,0.05,0.17136224752387932,3.282512726022311,3.2470887552901297,0.017374650897363925
1716,3842755,1889,-282.88999999999515,90.0,3,0.05,0.16948780958733511,4.686392993223989,4.647852452202661,0.015853204128917657
1717,3844348,1593,-271.92999999999597,110.0,3,0.05,0.1645973231104113,3.392921859897762,3.345587309008512,0.023113790972009815
1718,3846273,1925,-271.2499999999946,120.0,3,0.05,0.14438018109310757,4.292369983289149,4.241187504274505,0.0229007562878844
1719,3849108,2835,-214.3499999999964,285.0,3,0.05,0.17639206005580643,3.2890245977848296,3.256549644291506,0.01579653535570417
1720,3851629,2521,-263.2099999999945,155.0,3,0.05,0.15059543996415767,3.8317118228214784,3.7985307762708893,0.015067258840134956
1721,3853400,1771,-273.70999999999844,110.0,3,0.05,0.1622109346935512,3.8901375902197173,3.8605390174994336,0.014050313320488395
1722,3856947,3547,-183.47000000000406,380.0,3,0.05,0.16098685547145472,2.423050452949028,2.3922537103375934,0.014878318978256665
1723,3859056,2109,-279.0900000000017,105.0,3,0.05,0.16764486203512866,3.3614838762891526,3.3237945524619734,0.015495234979391663
1724,3862133,3077,-200.76999999999913,325.0,3,0.05,0.16160844481501124,3.197104729971097,3.1662038852099594,0.0126299098845926
1725,3864414,2281,-258.80999999999176,160.0,3,0.05,0.19142940768807495,2.9181343687307097,2.8804711838077686,0.017292315946342337
1726,3866231,1817,-254.16999999999422,160.0,3,0.05,0.168767358752272,3.4269335919936803,3.3815593746545622,0.021387028920499585
1727,3868332,2101,-243.009999999998,195.0,3,0.05,0.15259240054559123,2.7975594736263334,2.7684948046198348,0.012312348543718167
1728,3870329,1997,-275.9699999999938,110.0,3,0.05,0.1787620451708003,2.403027014742509,2.3630320311085127,0.01981758552010679
1729,3872708,2379,-221.78999999999905,255.0,3,0.05,0.1470971180990451,2.4983202782109184,2.4680823240438556,0.013026765711721426
1730,3875701,2993,-233.9299999999904,240.0,3,0.05,0.16979194092158212,3.6081411400707197,3.5734455954000937,0.013612456965757141
1731,3878032,2331,-289.3099999999965,85.0,3,0.05,0.1605194558411759,3.296517005822322,3.2543802781326994,0.022217886379377775
1732,3880375,2343,-261.42999999999734,155.0,3,0.05,0.16218267395108424,4.2463918439964425,4.205575428938082,0.017588103855465193
1733,3881980,1605,-302.049999999996,35.0,3,0.05,0.19900294147965691,2.5276298917528255,2.4994545628905667,0.012923575524600495
1734,3885000,3020,-110.19999999999912,300.0,3,0.05,0.16183679082642144,3.219290398909951,3.1901123772541813,0.012021490921642607
1735,3886279,1279,-280.78999999999843,80.0,3,0.05,0.15827171741851895,4.146299380637222,4.095329868504551,0.024742949791864272
1736,3889060,2781,-111.81000000000107,540.0,3,0.05,0.16275480457372107,3.055292474659858,3.0251735886361306,0.013742334452176085
1737,3891127,2067,-256.669999999996,160.0,3,0.05,0.17786180700161272,2.7570298041014722,2.7335577882732496,0.011493891405494073
1738,3893502,2375,-233.74999999999142,225.0,3,0.05,0.1588690163405416,3.1038828647889587,3.077456347589626,0.011434188315742895
1739,3896165,2663,-228.6300000000013,245.0,3,0.05,0.16682170050555664,3.073217801310449,3.046966469695234,0.013186048060219134
1740,3899192,3027,-164.26999999999043,415.0,3,0.05,0.18610693714006854,2.9943782125698446,2.9643228136354995,0.011544619106324861
1741,3901877,2685,-262.85000000000343,160.0,3,0.05,0.15986434723483833,3.2986390619970565,3.2660826007452286,0.014081203926430957
1742,3903724,1847,-280.46999999999355,95.0,3,0.05,0.17536293787810636,3.491560282985391,3.467436029256584,0.00952283793613597
1743,3906963,3239,-206.3899999999952,315.0,3,0.05,0.16804804204092352,2.3951534857975183,2.37562488633639,0.008372919238912872
1744,3908578,1615,-272.1499999999956,110.0,3,0.05,0.16140058878326252,3.48529589235229,3.4476408733141497,0.018176922635766375
1745,3911067,2489,-264.8899999999925,150.0,3,0.05,0.17007470674358732,2.499895272962824,2.464827711298942,0.01861969760835003
1746,3912282,1215,-268.1499999999993,110.0,3,0.05,0.1475006619332274,3.5669483935146173,3.5210600442122746,0.01897303569954609
1747,3914363,2081,-248.8100000000013,180.0,3,0.05,0.16928496104011698,3.757250394960369,3.7180930169685023,0.01714556822119167
1748,3915878,1515,-283.14999999999606,80.0,3,0.05,0.1779866166099316,3.603746289172188,3.5523973547549237,0.026306392985208593
1749,3917723,1845,-268.4499999999928,125.0,3,0.05,0.1628594817140652,3.5153503605343785,3.480572871256842,0.015239318615698879
1750,3920942,3219,-240.18999999999608,230.0,3,0.05,0.14946003991735243,3.34568299701696,3.309641362409188,0.013834826886635383
1751,3922681,1739,-263.3899999999977,135.0,3,0.05,0.14444747544335584,3.865756727296638,3.810541159083412,0.019986152511824815
1752,3924104,1423,-266.2299999999993,120.0,3,0.05,0.15345200100548445,2.8772424543230617,2.8395046717994497,0.011833213536737674
1753,3925597,1493,-278.92999999999677,90.0,3,0.05,0.16379613178738187,2.9964732320733463,2.9579299326489537,0.013925401260608487
1754,3927752,2155,-261.55000000000047,150.0,3,0.05,0.18069929757199776,2.9661132870030236,2.9360004570533946,0.01300243339793035
1755,3930889,3137,-185.36999999999333,365.0,3,0.05,0.17987066884169603,2.5944076372363365,2.565749073910545,0.01363745731725258
1756,3932842,1953,-277.5299999999982,105.0,3,0.05,0.15109672811665822,4.2902264670414985,4.244349050601201,0.017996577394356558
1757,3934023,1181,-289.8099999999993,55.0,3,0.05,0.16196948865363114,4.856841335222946,4.805162370028282,0.021544862484952132
1758,3936434,2411,-252.1100000000003,180.0,3,0.05,0.19499067104993636,5.155088387105239,5.098006813951866,0.027734684120911575
1759,3938417,1983,-245.82999999999413,185.0,3,0.05,0.1633322745072221,2.8124770181262004,2.788959261708138,0.01237592693236039
1760,3940824,2407,-240.06999999999596,210.0,3,0.05,0.16197444005048278,4.5604403119737,4.513056187849843,0.019021192563238806
1761,3943041,2217,-272.1699999999956,125.0,3,0.05,0.17885813909334106,4.1466831418781815,4.098162498629249,0.020849815187123
1762,3945458,2417,-262.1699999999933,155.0,3,0.05,0.18353646415548555,3.344970734641233,3.309494198250238,0.016723190068606755
1763,3949119,3661,-192.6099999999948,360.0,3,0.05,0.1808446587561786,3.246314958914223,3.207454113931286,0.016160859554655987
1764,3952194,3075,-140.74999999999537,475.0,3,0.05,0.16402730887344985,3.075780624771506,3.0450209694888777,0.013903478461552442
1765,3954191,1997,-293.9700000000034,65.0,3,0.05,0.17188696759820785,3.806992096234156,3.76502955097166,0.022494105574603553
1766,3956264,2073,-260.72999999999706,150.0,3,0.05,0.16108741726472683,3.5941317589226633,3.5556886550356066,0.017589594811215473
1767,3958075,1811,-246.10999999999672,180.0,3,0.05,0.17076612886286704,3.401117555151191,3.3697844263842955,0.014810532594767148
1768,3960608,2533,-235.32999999998862,225.0,3,0.05,0.15946513729379908,3.2628913218213595,3.2296799946233685,0.01809894684459492
1769,3962933,2325,-261.25000000000045,155.0,3,0.05,0.17688015820103026,4.536860222355012,4.488315948773456,0.024245598905829974
1770,3964884,1951,-257.50999999999976,155.0,3,0.05,0.17258731370605862,3.1453231040756866,3.116529322263218,0.010821747923435033
1771,3967319,2435,-240.3499999999953,210.0,3,0.05,0.17978206480503298,3.641775886625725,3.6004587130808487,0.019257393216205572
1772,3970690,3371,-249.7099999999911,210.0,3,0.05,0.17003675372532764,3.2903427232340867,3.256081213658547,0.0151617385643733
1773,3973105,2415,-242.14999999999714,205.0,3,0.05,0.19668978615114407,4.2408232089648825,4.203802181869807,0.016120842401532158
1774,3975004,1899,-296.9900000000004,55.0,3,0.05,0.18418220989743278,4.935499781147312,4.892869560549202,0.01793878208090595
1775,3977307,2303,-237.02999999999668,215.0,3,0.05,0.17957285546865095,2.916764152345065,2.887688755437075,0.014647418760083523
1776,3979618,2311,-257.1099999999956,165.0,3,0.05,0.1417658428733762,4.022158165880222,3.9832527403794553,0.016920734372607354
1777,3981079,1461,-290.6099999999967,60.0,3,0.05,0.16569409126004372,2.1064074043538943,2.0847715603456685,0.008056871108532279
1778,3983010,1931,-277.30999999999887,105.0,3,0.05,0.1857777647634294,4.44107075425271,4.396024432077672,0.020986304373891783
1779,3985587,2577,-261.7699999999971,160.0,3,0.05,0.18828831857079723,4.269288890552373,4.230004563042948,0.017843859252145135
1780,3987022,1435,-270.3499999999972,110.0,3,0.05,0.18142061574524107,3.3142139897113894,3.2817812049345774,0.013904538574119062
1781,3990265,3243,-202.42999999998375,325.0,3,0.05,0.17978133825884487,3.311879631576441,3.27968184917538,0.015066227031055512
1782,3995324,5059,-82.59000000000876,670.0,3,0.05,0.15598084336172668,2.5545638824586083,2.5256792022595813,0.014811111606376211
1783,3998323,2999,-225.989999999997,260.0,3,0.05,0.15715172360044857,3.819659325491392,3.7686188696031486,0.030813885464514044
1784,4002056,3733,-219.32999999999862,295.0,3,0.05,0.17433934220797193,3.7522009875223206,3.7180573605729466,0.015678670980832612
1785,4004513,2457,-244.56999999999863,200.0,3,0.05,0.15393511401140653,4.636420908428374,4.590936066757919,0.02011641572537731
1786,4008416,3903,-219.02999999999614,300.0,3,0.05,0.1864986306483147,3.0887749326739162,3.0548578468543917,0.014295592564300118
1787,4011249,2833,-238.32999999999754,225.0,3,0.05,0.14822858372752343,4.188767563253168,4.140996687290444,0.0221146030283799
1788,4013684,2435,-252.34999999999292,180.0,3,0.05,0.1727352832834135,4.040420688361358,4.00499175028145,0.01618872585972232
1789,4015683,1999,-275.98999999999165,110.0,3,0.05,0.14069007305517373,3.6993952642505676,3.6636966701965963,0.014743259499942499
1790,4017790,2107,-273.0700000000021,120.0,3,0.05,0.1755783363416929,4.6335082527976725,4.598299144114371,0.014181513892682062
1791,4020211,2421,-252.21000000000112,180.0,3,0.05,0.17523397188831794,4.2012320038505155,4.159264631553998,0.01592207291016939
1792,4022478,2267,-216.66999999999743,265.0,3,0.05,0.17064330652971346,3.4986123805220664,3.467691044937318,0.014402115573744233
1793,4023833,1355,-263.54999999999745,125.0,3,0.05,0.12223735241910161,3.938522653870037,3.8776943814930442,0.03448727515790735
1794,4026856,3023,-200.2300000000057,325.0,3,0.05,0.1602187273073313,4.063686621749081,4.021911860182708,0.018289390193520893
1795,4029209,2353,-245.5299999999927,195.0,3,0.05,0.1644955561905478,4.195340440316855,4.149740715635821,0.023731308848717037
1796,4031070,1861,-274.60999999999854,110.0,3,0.05,0.16207960395698928,4.200098713036188,4.160450188496111,0.01494787429238698
1797,4033075,2005,-266.0499999999974,135.0,3,0.05,0.15666335553982924,4.238231518634239,4.192763505106853,0.02398664266094008
1798,4034706,1631,-252.30999999999693,160.0,3,0.05,0.16262595406523606,2.7392935527021502,2.710768464552998,0.012151744287486168
1799,4036563,1857,-280.5699999999959,95.0,3,0.05,0.12686361078329397,3.415820934741036,3.375362296626333,0.01590256239691279
1800,4038942,2379,-261.7899999999999,155.0,3,0.05,0.14299480883778865,2.5679561563553355,2.5456024647422977,0.01170975900638399
1801,4041835,2893,-196.92999999998963,330.0,3,0.05,0.16983906969194185,2.846209795931158,2.813229725115934,0.014698664869274847
1802,4044530,2695,-236.9499999999989,225.0,3,0.05,0.15072489701153569,3.751276471475502,3.7120563913254214,0.016513604544973994
1803,4046397,1867,-264.66999999999314,135.0,3,0.05,0.16029842643366043,4.106309532209329,4.070642878090435,0.015532551424095958
1804,4048290,1893,-266.9300000000005,130.0,3,0.05,0.15893852546469422,3.962753202964941,3.935434412842885,0.010056647842546272
1805,4051249,2959,-167.5900000000067,405.0,3,0.05,0.18012668084532296,3.1334986553658664,3.1034848832447572,0.013660215151072274
1806,4052626,1377,-281.76999999999913,80.0,3,0.05,0.17463167496252135,3.4501450852414535,3.399664006921677,0.02441036982560556
1807,4054641,2015,-276.14999999999674,110.0,3,0.05,0.16066353699150807,3.7069310194653258,3.6656207028733077,0.017776267640939716
1808,4057202,2561,-235.60999999999626,225.0,3,0.05,0.16501423783112304,4.026192332119367,3.9879253314650183,0.015279005975846154
1809,4060081,2879,-186.7900000000031,355.0,3,0.05,0.14212025025302752,2.9346259978029536,2.8993285096542585,0.01594176444381258
1810,4061694,1613,-268.1299999999957,120.0,3,0.05,0.14423545036665283,3.028386777609827,2.9969627703701693,0.016622856841350446
1811,4065629,3935,-161.35000000000568,445.0,3,0.05,0.1628608782931611,2.4799364893833293,2.450428434630816,0.012452355909529303
