episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
3451,2712572,1087,-5.169999999999874,160.0,1,0.05,0.3254428130352618,9.675657127302726,9.57671149235421,0.040961293310009236
3452,2713603,1031,-27.460000000003433,135.0,1,0.05,0.3399579564866427,11.58397678040857,11.48120519053462,0.049676800676044276
3453,2714298,695,-68.90000000000154,90.0,1,0.05,0.40652754240863614,14.362043097379397,14.244514750405182,0.05193345666789322
3454,2715061,763,-104.42999999999986,60.0,1,0.05,0.35484673019479057,13.172472259632725,13.039179902870409,0.06323841593056174
3455,2716624,1563,22.5200000000049,190.0,1,0.05,0.2997349999840261,9.296900020832444,9.197407990484304,0.040526550851871936
3456,2718291,1667,-23.170000000003043,145.0,1,0.05,0.3381503144794227,8.612611016972593,8.512933784211976,0.045076105361508266
3457,2718740,449,-91.34000000000013,70.0,1,0.05,0.38757961976833494,15.527949443638724,15.333673872236155,0.10275836298885219
3458,2719457,717,-78.57000000000106,80.0,1,0.05,0.3193755843046653,14.494014925205226,14.345926231253928,0.0690682280180012
3459,2720142,685,-78.20000000000087,80.0,1,0.05,0.3798750429964849,14.915467979264085,14.749341027754067,0.07782305696584882
3460,2721503,1361,56.74000000000001,230.0,1,0.05,0.33277797147571425,10.919639425011438,10.8001996518758,0.048611092006871144
3461,2721956,453,-154.67999999999995,0.0,1,0.05,0.30935860029678736,14.121271697627524,13.934448096925848,0.11043311112763866
3462,2722411,455,-71.25000000000064,90.0,1,0.05,0.35760681779011266,16.492839046100993,16.32626536442683,0.0900417956677112
3463,2723196,785,-54.85000000000208,105.0,1,0.05,0.29070881819411826,10.837664282853437,10.717550659863052,0.05253684300525933
3464,2724191,995,-36.90000000000319,125.0,1,0.05,0.33436275876347143,10.758512289500116,10.6504739221616,0.04505141518223825
3465,2724810,619,-79.19000000000025,80.0,1,0.05,0.33813528372019963,17.768340501531068,17.609477986041487,0.08238085464052314
3466,2725425,615,-24.250000000001364,135.0,1,0.05,0.44724069865556754,15.66533948473814,15.541871117673269,0.052287074414695184
3467,2727694,2269,30.21000000000538,210.0,1,0.05,0.37662246176269465,9.299941034766745,9.180438416494889,0.05194136590987063
3468,2728147,453,-110.9800000000001,50.0,1,0.05,0.3820120498628477,16.74055405168344,16.56858077901878,0.07576635289139569
3469,2729162,1015,-53.800000000002896,110.0,1,0.05,0.301948001971606,10.313240272305869,10.208011316959494,0.048822980091489596
3470,2731601,2439,160.36000000001036,340.0,1,0.05,0.3225051422751203,8.197581574534627,8.074807775856383,0.05755857905191982
3471,2731956,355,-127.19999999999992,30.0,1,0.05,0.3770219790368852,18.886742957209197,18.759322365236955,0.058100498897928586
3472,2732667,711,-78.21000000000085,80.0,1,0.05,0.337919911288469,14.616898233545145,14.471061061538556,0.07472717158402069
3473,2733206,539,-56.29000000000087,100.0,1,0.05,0.371693241442787,16.554279816615118,16.35692426578897,0.10220451744235291
3474,2733663,457,-96.32000000000008,65.0,1,0.05,0.36216726333832194,15.3428733145382,15.187240546328756,0.06572837537435786
3475,2734292,629,-2.6400000000002137,155.0,1,0.05,0.32567552416118983,11.620521173757666,11.509910763044426,0.05281222203009079
3476,2737059,2767,180.98000000001082,365.0,1,0.05,0.3067667530119193,7.4793933903348115,7.374044456269106,0.04604273142692282
3477,2738428,1369,-31.540000000003857,135.0,1,0.05,0.38212653614956155,10.660539205532338,10.553295103714708,0.046941241441285024
3478,2740633,2205,114.90000000001362,290.0,1,0.05,0.32145536256882273,7.748954861531723,7.658848051392302,0.03666311448393495
3479,2740894,261,-137.60999999999996,15.0,1,0.05,0.27399971495985526,13.074710520747978,12.957445966786352,0.037994658809968794
3480,2743797,2903,642.6200000000197,825.0,1,0.05,0.3257287585285925,7.1747562753468435,7.077364858372064,0.04434474525556784
3481,2744022,225,-153.65,0.0,1,0.05,0.36859385713107057,12.185534740024142,12.065419273376465,0.04741825951470269
3482,2744273,251,-152.51,0.0,1,0.05,0.3421765894246885,11.058085791143288,10.967630059595601,0.031194006779279367
3483,2744534,261,-137.65999999999997,15.0,1,0.05,0.32842838071229585,12.685870115784393,12.561803459664414,0.047945157778217416
3484,2745063,529,-92.63999999999983,65.0,1,0.05,0.37545230104420724,15.727518418786206,15.520295144930229,0.10406812873364396
3485,2745514,451,-161.10999999999999,0.0,1,0.05,0.33109303582418387,14.529754774004816,14.371270186092266,0.08554097871294043
3486,2745777,263,-152.67999999999998,0.0,1,0.05,0.3195014703069803,10.987952083689178,10.878681741286593,0.06963869464714717
3487,2746736,959,22.16000000000335,185.0,1,0.05,0.3333124770502229,8.527832332691634,8.43557326612184,0.04262146922420784
3488,2747217,481,-95.40999999999974,60.0,1,0.05,0.3565332690861827,15.400630040872617,15.200155377140165,0.09038658697243292
3489,2747876,659,-76.89000000000098,80.0,1,0.05,0.34896084347426076,10.25002389757333,10.131170650896063,0.05065491456363198
3490,2748131,255,-152.59999999999997,0.0,1,0.05,0.2902782529884694,10.917382831199497,10.833190514059627,0.03456011379466337
3491,2748680,549,-114.1400000000001,45.0,1,0.05,0.2947791650406134,17.40513280441201,17.228365972828126,0.0821578176946588
3492,2749165,485,-154.84999999999994,0.0,1,0.05,0.30060886751245897,11.002820734633612,10.905234492193792,0.041726158574684376
3493,2750760,1595,-26.65000000000262,145.0,1,0.05,0.351635424819626,8.288533156643092,8.176760885259574,0.05345899311352673
3494,2751833,1073,-52.0800000000027,110.0,1,0.05,0.3287512713414856,11.799444063623042,11.656586582485138,0.0568408596104589
3495,2752488,655,-77.0500000000002,85.0,1,0.05,0.4231421332066978,14.766821659612292,14.612564048876289,0.07962223955693136
3496,2753145,657,-57.12000000000073,100.0,1,0.05,0.35428732220378323,15.20587065566439,15.030135161074693,0.07451790734513165
3497,2754934,1789,110.26000000000539,280.0,1,0.05,0.3158828190774092,7.808168876164449,7.704682120202706,0.04686738306613792
3498,2756009,1075,53.70000000000371,215.0,1,0.05,0.4052231514211311,9.436793895377669,9.33896452243938,0.04271242446677629
3499,2756330,321,-153.20999999999998,0.0,1,0.05,0.26170995554703974,13.780050132133507,13.636430829484887,0.04830955493487302
3500,2756965,635,-51.90000000000077,105.0,1,0.05,0.3633327855471903,16.475073551005266,16.338219141678547,0.0629774363022151
3501,2757646,681,-57.160000000001176,100.0,1,0.05,0.30838331809642117,14.203001007284536,14.051524913477303,0.06813449288954994
3502,2758699,1053,13.6200000000037,175.0,1,0.05,0.3694454127390217,10.713546266696165,10.600014456430165,0.05098883503409419
3503,2759760,1061,-15.709999999998985,150.0,1,0.05,0.3958266885524561,10.140758437328357,10.042036501109656,0.043310444608934635
3504,2760335,575,-122.49999999999997,40.0,1,0.05,0.3746362609513428,14.936176805910856,14.787397557134213,0.06364487689474355
3505,2760996,661,-76.61000000000055,80.0,1,0.05,0.3094562222327299,15.925671002507752,15.782638770098405,0.0573485878700568
3506,2762047,1051,-32.06000000000293,130.0,1,0.05,0.37623183514664105,11.157578741505983,11.044105289268222,0.048791111593128496
3507,2762880,833,2.2200000000011073,165.0,1,0.05,0.34620910054262805,10.34705406777999,10.245028779715621,0.04493638518907014
3508,2763377,497,-91.91999999999962,65.0,1,0.05,0.3772850000155224,14.494911332005707,14.29133278023549,0.09068414047210509
3509,2764414,1037,5.680000000000774,170.0,1,0.05,0.3429190978073769,11.5572529293762,11.445163923553698,0.04999100610168369
3510,2764893,479,-104.83999999999983,50.0,1,0.05,0.3782630519852011,15.668020951225264,15.45580029935578,0.11653585175133946
3511,2765492,599,-57.84000000000118,100.0,1,0.05,0.3931839791140542,12.962510588173078,12.836490671204805,0.05434113193632963
3512,2765953,461,-85.46000000000053,75.0,1,0.05,0.2449123300167524,16.279988934316243,16.136464671302512,0.0685635709452267
3513,2766502,549,-60.34000000000118,100.0,1,0.05,0.3794238919558475,18.19207123198796,18.004590044907534,0.07363803182577609
3514,2766983,481,-135.81000000000006,20.0,1,0.05,0.343431304756885,14.722332052282384,14.562306905734564,0.06061274792201306
3515,2767438,455,-90.25000000000023,70.0,1,0.05,0.3349113612753022,14.959521943396265,14.780486396118835,0.08802252758990277
3516,2768693,1255,-19.20000000000053,155.0,1,0.05,0.30463095396252504,8.165299159597115,8.079739423767029,0.037067507462672504
3517,2769292,599,-31.490000000000933,125.0,1,0.05,0.41059561506168724,14.801754238111945,14.667043499437119,0.06927398618354225
3518,2769981,689,-53.090000000001254,105.0,1,0.05,0.3208492728536854,12.744494055369422,12.610264255277304,0.0620088296116523
3519,2771284,1303,49.4200000000032,220.0,1,0.05,0.3843446538818633,9.52039763987842,9.386382574405655,0.05425775407921417
3520,2772839,1555,272.350000000006,440.0,1,0.05,0.3129876475996814,7.671709837752523,7.595019746056707,0.034351591780254695
3521,2773312,473,-125.23000000000033,30.0,1,0.05,0.2985590167627148,20.148616524629816,19.96506656904805,0.06078035181218928
3522,2774887,1575,245.40000000000407,415.0,1,0.05,0.3456077030785973,8.586179416160736,8.494416304694282,0.03945458830349029
3523,2775914,1027,23.930000000000774,185.0,1,0.05,0.38831586221699127,11.603690338924077,11.499156284239415,0.04199852219110803
3524,2776591,677,-98.06999999999917,60.0,1,0.05,0.31649776587766243,15.363760805200439,15.177976158380156,0.09073639197751021
3525,2777292,701,-53.21000000000109,105.0,1,0.05,0.37054283450757514,15.534023112815389,15.402778127394116,0.0609925986186584
3526,2778419,1127,146.979999999997,315.0,1,0.05,0.3713685251150971,9.894832586967109,9.800946669072944,0.04134878539996752
3527,2779116,697,-80.97000000000105,80.0,1,0.05,0.35461725711480446,15.913460337277636,15.787073102281289,0.0601468983305407
3528,2780445,1329,-48.890000000002416,115.0,1,0.05,0.355054895279325,8.240378025243658,8.12361992123075,0.05210439516602825
3529,2781166,721,-35.56000000000206,125.0,1,0.05,0.40182874218177117,12.155272739274162,12.020477492667105,0.05267153773327641
3530,2782157,991,-51.11000000000294,110.0,1,0.05,0.3402711181186222,9.728626610833388,9.643816431824543,0.0372801022500732
3531,2782750,593,-69.38000000000052,90.0,1,0.05,0.34663228317781103,17.53450392872648,17.34097974055131,0.08385328418287821
3532,2783901,1151,-44.11000000000341,125.0,1,0.05,0.37095604099084073,11.391999487872749,11.264718162505964,0.06470772673211649
3533,2784794,893,-9.280000000000825,155.0,1,0.05,0.3461264844406042,10.06652709511333,9.965059741213501,0.04900270920718237
3534,2786357,1563,29.020000000005012,200.0,1,0.05,0.3757216084530423,9.076900717736205,8.972013503675345,0.04272044776573596
3535,2786914,557,-114.21999999999984,45.0,1,0.05,0.31750944276512527,14.849921250471734,14.691598328054486,0.07357863677896331
3536,2787573,659,-114.44000000000045,50.0,1,0.05,0.36382596741666473,14.033215185217502,13.865630101723447,0.09248590505539195
3537,2788022,449,-115.9399999999999,40.0,1,0.05,0.32856547337581293,15.404568772008,15.252185162032367,0.060493075236976813
3538,2788705,683,-110.27999999999979,50.0,1,0.05,0.3241295095432228,10.97757048174019,10.858905363920668,0.05493028760829049
3539,2790104,1399,1.7099999999993543,170.0,1,0.05,0.3604663762279265,9.073774988946104,8.954147304271782,0.05518912825949112
3540,2791521,1417,-14.170000000000101,150.0,1,0.05,0.35088124145650496,9.513092699400875,9.401783075648963,0.04777275060547349
3541,2792224,703,-98.62999999999982,60.0,1,0.05,0.3387673116165874,13.361912424499923,13.223959247214696,0.057852811528473116
3542,2794513,2289,81.61000000000152,265.0,1,0.05,0.3606622341899026,8.613228315450886,8.495597325073366,0.052382817535017084
3543,2795124,611,-52.760000000000616,105.0,1,0.05,0.36315760406651787,15.462518506276432,15.31685147269853,0.060938956889700385
3544,2796647,1523,40.32000000000619,215.0,1,0.05,0.3665433754619805,8.739128629940556,8.621168002593853,0.054265050925632406
3545,2797670,1023,-47.880000000002426,120.0,1,0.05,0.3533358563899353,11.087694628555637,10.977642735428125,0.044417900715172584
3546,2798375,705,-92.89999999999931,65.0,1,0.05,0.35593188120488156,12.554371001703519,12.410529571391166,0.06148648042205378
3547,2799376,1001,-75.5599999999995,85.0,1,0.05,0.3480414835778953,11.267891815968683,11.139528921195915,0.05837748076889541
3548,2799977,601,-76.56000000000135,80.0,1,0.05,0.3552793879526824,10.813635915369042,10.711061013518474,0.04852271873423343
3549,2800458,481,-54.81000000000073,100.0,1,0.05,0.3281383372130736,15.252987139933818,15.117948894936925,0.07856787961139004
3550,2801617,1159,17.51000000000053,180.0,1,0.05,0.3819668945198279,10.79681415008614,10.662779768547999,0.06896360996368119
3551,2802212,595,-81.00000000000065,75.0,1,0.05,0.3317111385563592,14.71183127715808,14.442960147697384,0.07510677465871603
3552,2802819,607,-56.420000000000755,100.0,1,0.05,0.3295400324515397,15.14473911044625,14.996754719947866,0.07046925599335446
3553,2803546,727,-36.57000000000143,125.0,1,0.05,0.38076014378129863,12.688154859998695,12.554062024435282,0.05794481029208785
3554,2804159,613,-34.98000000000145,125.0,1,0.05,0.32406634944346757,16.889432271094734,16.706877258337343,0.08409904704397304
3555,2805212,1053,-8.52999999999912,155.0,1,0.05,0.3422159994939114,8.811300197133312,8.697970984781342,0.053871789888778644
3556,2806179,967,-47.2700000000022,115.0,1,0.05,0.3876340836729573,10.580299686744516,10.47410774428201,0.046768966973629214
3557,2806630,451,-116.81000000000024,45.0,1,0.05,0.31249577592967487,13.050766865588608,12.912375796924938,0.05497660076538898
3558,2807617,987,-102.3199999999996,65.0,1,0.05,0.4132207523901185,12.242473099369409,12.109099513974716,0.05539160610573874
3559,2808576,959,-5.7400000000002365,160.0,1,0.05,0.3421974544596933,9.290304279302532,9.182000437730048,0.04395197603824365
3560,2809573,997,-3.4199999999980832,160.0,1,0.05,0.3295790314732293,7.492861496648913,7.387308591287377,0.04332885247773847
3561,2810026,453,-95.02999999999969,60.0,1,0.05,0.40747632478131496,13.88320341699697,13.745142874601925,0.056064305716003016
3562,2810833,807,-59.420000000001664,100.0,1,0.05,0.34134445622415643,13.106735149723889,12.974677817824457,0.058105088521113624
3563,2811554,721,-59.11000000000095,100.0,1,0.05,0.3366355845477334,14.12147906931032,13.9758174095339,0.0654269260110207
3564,2812189,635,-34.30000000000079,125.0,1,0.05,0.3136760554151741,14.800367781590289,14.649350845931083,0.06903859555251955
3565,2812794,605,-79.35000000000046,80.0,1,0.05,0.3363351051102985,16.009160990754435,15.856688187339088,0.06457773318960647
3566,2813795,1001,-53.46000000000245,115.0,1,0.05,0.3730944465123839,12.18743174517905,12.069340739455019,0.04676331030381667
3567,2814498,703,-77.78000000000095,80.0,1,0.05,0.35295301336652013,14.635050386487165,14.49816961893825,0.0627079170255539
3568,2816215,1717,175.130000000007,345.0,1,0.05,0.3764422628431905,7.347202281064604,7.253338974197034,0.04166200885469996
3569,2816902,687,-92.21999999999932,65.0,1,0.05,0.3816636741483988,15.516309926603558,15.370976131555816,0.06894124786232583
3570,2817459,557,-6.9700000000003115,150.0,1,0.05,0.34567044279579895,14.02959994589191,13.890235797186087,0.056814599508015
3571,2817996,537,-50.770000000000806,105.0,1,0.05,0.26648663243823434,14.028071593083927,13.908009840345471,0.060926039569648725
3572,2818595,599,-71.99000000000129,85.0,1,0.05,0.3312341445817523,17.21228483085441,17.066409114207172,0.06178481590767735
3573,2819608,1013,-28.130000000003022,135.0,1,0.05,0.33865498317826653,8.880024544813791,8.78319279474426,0.03902848316439283
3574,2820389,781,-55.7600000000016,105.0,1,0.05,0.34151579592753767,13.686047484947991,13.543046553675252,0.06378479032907229
3575,2821068,679,-129.14000000000019,30.0,1,0.05,0.3677884479724035,11.836028663504633,11.693791966550656,0.05495378124871907
3576,2821525,457,-108.72000000000016,50.0,1,0.05,0.3704601716641459,17.894790269613786,17.74786289098226,0.06137548651163114
3577,2822350,825,-8.400000000000432,155.0,1,0.05,0.31457148874234975,11.016531397646125,10.931991085283684,0.03509962732141668
3578,2824151,1801,8.290000000007495,180.0,1,0.05,0.31197175417387074,8.067172431072084,7.973611393483197,0.044004347376000015
3579,2824790,639,-33.290000000000944,125.0,1,0.05,0.35893708243033323,14.453570526530486,14.322302268517783,0.055935178284354056
3580,2827385,2595,38.4000000000008,220.0,1,0.05,0.3477642028981924,6.254155515544906,6.1628946459132585,0.03793519324190584
3581,2827864,479,-68.59000000000073,90.0,1,0.05,0.35811245806577435,16.723605970251285,16.573552095815383,0.05922145485131377
3582,2830005,2141,60.240000000010156,240.0,1,0.05,0.363370386469067,6.223995473021828,6.138577638692468,0.0417740659032231
3583,2830584,579,-68.3400000000012,90.0,1,0.05,0.3614979367284989,14.203163228092622,14.040544152465715,0.08156209617904636
3584,2831079,495,-84.15000000000013,75.0,1,0.05,0.3959469188004732,16.063425838586056,15.91851604731396,0.0542642304391572
